numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.45579948950028748e-03
0  1  4.00234763820736701e-03
0  2  4.02961952422242840e-03
0  3  3.96962738222691493e-03
0  4  4.61118004524163801e-03
1  0  4.00234763820736614e-03
1  1  2.12944936599966921e-03
1  2  2.15513450212521419e-03
1  3  1.94728496280859487e-03
1  4  2.40544455067233246e-03
2  0  4.02961952422242840e-03
2  1  2.15513450212521419e-03
2  2  2.25686664792956911e-03
2  3  2.02690013883521534e-03
2  4  2.48123945769962483e-03
3  0  3.96962738222691493e-03
3  1  1.94728496280859508e-03
3  2  2.02690013883521534e-03
3  3  2.16510080125404151e-03
3  4  2.42576320581396835e-03
4  0  4.61118004524163887e-03
4  1  2.40544455067233202e-03
4  2  2.48123945769962570e-03
4  3  2.42576320581396835e-03
4  4  2.89550918360738548e-03
