numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.62669076688050584e-05
0  1  3.18907797590008322e-05
0  2  3.25749375814755144e-05
0  3  3.47239683367285909e-05
0  4  4.00886918806697944e-05
1  0  3.18907797590008322e-05
1  1  1.53473561603336548e-05
1  2  1.56766053618504069e-05
1  3  1.67108209141079692e-05
1  4  1.92925803929540519e-05
2  0  3.25749375814755280e-05
2  1  1.56766053618504069e-05
2  2  1.60129179973271737e-05
2  3  1.70693207355221515e-05
2  4  1.97064670991214030e-05
3  0  3.47239683367285773e-05
3  1  1.67108209141079658e-05
3  2  1.70693207355221481e-05
3  3  1.81954163770001032e-05
3  4  2.10065403154543673e-05
4  0  4.00886918806697741e-05
4  1  1.92925803929540485e-05
4  2  1.97064670991214030e-05
4  3  2.10065403154543673e-05
4  4  2.42519724133712425e-05
