numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.48491289503968170e-05
0  1  3.11205599191238902e-05
0  2  3.17672418371104190e-05
0  3  3.37548274950412211e-05
0  4  3.59272633110645993e-05
1  0  3.11205599191238902e-05
1  1  1.49344989725394676e-05
1  2  1.52448362693242445e-05
1  3  1.61986621658808426e-05
1  4  1.72411961224235752e-05
2  0  3.17672418371104122e-05
2  1  1.52448362693242445e-05
2  2  1.55616223420574341e-05
2  3  1.65352686390764076e-05
2  4  1.75994663401126529e-05
3  0  3.37548274950412211e-05
3  1  1.61986621658808460e-05
3  2  1.65352686390764110e-05
3  3  1.75698332061099934e-05
3  4  1.87006147200761832e-05
4  0  3.59272633110646128e-05
4  1  1.72411961224235719e-05
4  2  1.75994663401126597e-05
4  3  1.87006147200761866e-05
4  4  1.99041724987529029e-05
