numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.96109676339939940e-04
0  1  -1.00742521797451227e-04
0  2  -2.00479734196775278e-04
0  3  -8.29156856095648501e-05
0  4  -2.11971734736151701e-04
1  0  -1.00742521797451227e-04
1  1  1.51726311769620026e-04
1  2  1.01750279462639722e-04
1  3  -1.62092165528568004e-04
1  4  9.35809609376080112e-06
2  0  -2.00479734196776877e-04
2  1  1.01750279462639465e-04
2  2  1.65467315918252394e-04
2  3  -1.04620790857829079e-04
2  4  3.78829296737111907e-05
3  0  -8.29156856095637930e-05
3  1  -1.62092165528567733e-04
3  2  -1.04620790857829079e-04
3  3  2.97048032487335365e-04
3  4  5.25806095086254842e-05
4  0  -2.11971734736149614e-04
4  1  9.35809609375974741e-06
4  2  3.78829296737117193e-05
4  3  5.25806095086254842e-05
4  4  1.12150099460052921e-04
