numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.05615753534667755e-04
0  1  -1.53473319716727566e-04
0  2  -2.59684231452741890e-04
0  3  -2.97028435202208841e-05
0  4  -2.62755358844982633e-04
1  0  -1.53473319716727566e-04
1  1  1.64345237840645249e-04
1  2  1.26850956958354918e-04
1  3  -1.71867989671782378e-04
1  4  3.41451145895079527e-05
2  0  -2.59684231452741402e-04
2  1  1.26850956958354647e-04
2  2  1.97097840841975528e-04
2  3  -1.28515651685013081e-04
2  4  6.42510853374219352e-05
3  0  -2.97028435202208841e-05
3  1  -1.71867989671782649e-04
3  2  -1.28515651685013623e-04
3  3  3.03780029153065726e-04
3  4  2.63064557239488108e-05
4  0  -2.62755358844982633e-04
4  1  3.41451145895084744e-05
4  2  6.42510853374219352e-05
4  3  2.63064557239493393e-05
4  4  1.38052703194099194e-04
