numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.50647641150307631e-06
0  1  1.09509560081028954e-06
0  2  1.35883364340981167e-06
0  3  2.05031656438640927e-06
0  4  1.27573911869584259e-06
1  0  1.09509560081028954e-06
1  1  4.84812402836940116e-07
1  2  6.08539266304098175e-07
1  3  9.31469555435571224e-07
1  4  5.82135399619090435e-07
2  0  1.35883364340981167e-06
2  1  6.08539266304098175e-07
2  2  7.71375478097422789e-07
2  3  1.19488859907177421e-06
2  4  7.49461040715642152e-07
3  0  2.05031656438640884e-06
3  1  9.31469555435571330e-07
3  2  1.19488859907177421e-06
3  3  1.87732334306917197e-06
3  4  1.18246570154902378e-06
4  0  1.27573911869584259e-06
4  1  5.82135399619090435e-07
4  2  7.49461040715642152e-07
4  3  1.18246570154902356e-06
4  4  7.45718348151207318e-07
