numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.28876504189103560e-06
0  1  1.00588194413000295e-06
0  2  1.25833881464669278e-06
0  3  1.90620144660189527e-06
0  4  7.01318269497840706e-07
1  0  1.00588194413000295e-06
1  1  4.48915047070989889e-07
1  2  5.68871851533530518e-07
1  3  8.75705555949489596e-07
1  4  3.39006184568183074e-07
2  0  1.25833881464669278e-06
2  1  5.68871851533530412e-07
2  2  7.28525888650459985e-07
2  3  1.13591175578250235e-06
2  4  4.56876326172292919e-07
3  0  1.90620144660189548e-06
3  1  8.75705555949489596e-07
3  2  1.13591175578250214e-06
3  3  1.79809705642550690e-06
3  4  7.54845365385274082e-07
4  0  7.01318269497840812e-07
4  1  3.39006184568183074e-07
4  2  4.56876326172292972e-07
4  3  7.54845365385274082e-07
4  4  3.53395450478227219e-07
