numXbins 5
numYbins 5
xbin  ybin  z
0  0  -1.16227863308976235e-03
0  1  -3.33741720262728178e-04
0  2  2.41229560264277826e-05
0  3  -9.37668778892311551e-05
0  4  -9.45873345095061619e-05
1  0  -3.33741720262728178e-04
1  1  -6.14559112068523904e-05
1  2  9.93530110267485880e-05
1  3  5.00674624913731003e-05
1  4  5.45723883166767589e-05
2  0  2.41229560264277826e-05
2  1  9.93530110267485880e-05
2  2  2.48003440989894941e-04
2  3  2.08952816688871980e-04
2  4  2.21715549440033849e-04
3  0  -9.37668778892300980e-05
3  1  5.00674624913731003e-05
3  2  2.08952816688871980e-04
3  3  1.64874240592811645e-04
3  4  1.75425364077414018e-04
4  0  -9.45873345095061619e-05
4  1  5.45723883166767589e-05
4  2  2.21715549440033849e-04
4  3  1.75425364077414018e-04
4  4  1.86629631901740655e-04
