numXbins 5
numYbins 5
xbin  ybin  z
0  0  -1.31376461706278545e-03
0  1  -3.95281949860084507e-04
0  2  -2.18595512385057136e-05
0  3  -1.35387568319328823e-04
0  4  -2.33123140054699375e-05
1  0  -3.95281949860084507e-04
1  1  -8.59054010424009737e-05
1  2  8.19224358871347829e-05
1  3  3.49897688848908959e-05
1  4  9.53345092057332759e-05
2  0  -2.18595512385057136e-05
2  1  8.19224358871358400e-05
2  2  2.36787803129009309e-04
2  3  2.00666635926000775e-04
2  4  2.73875186296827170e-04
3  0  -1.35387568319328823e-04
3  1  3.49897688848914177e-05
3  2  2.00666635926000775e-04
3  3  1.59676352784622621e-04
3  4  2.32271525543679741e-04
4  0  -2.33123140054699375e-05
4  1  9.53345092057332759e-05
4  2  2.73875186296825056e-04
4  3  2.32271525543678684e-04
4  4  3.16768505549799167e-04
