numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.62509969589502929e-06
0  1  8.48113867458688149e-06
0  2  6.44427316723575387e-06
0  3  -2.63177904578664135e-07
0  4  5.63152445600246231e-06
1  0  8.48113867458687980e-06
1  1  9.13544472625633129e-06
1  2  6.71425143728500218e-06
1  3  -1.20648882239514480e-06
1  4  5.89325076895013560e-06
2  0  6.44427316723575303e-06
2  1  6.71425143728500387e-06
2  2  4.99395678608170872e-06
2  3  -6.46202555459457888e-07
2  4  4.37635905942744075e-06
3  0  -2.63177904578666676e-07
3  1  -1.20648882239514290e-06
3  2  -6.46202555459457570e-07
3  3  1.13654209070082982e-06
3  4  -5.95423171918308793e-07
4  0  5.63152445600246061e-06
4  1  5.89325076895013644e-06
4  2  4.37635905942743905e-06
4  3  -5.95423171918308582e-07
4  4  3.83594526436195906e-06
