numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.34052482386452583e-06
0  1  8.44227344049309583e-06
0  2  6.33770202198831543e-06
0  3  -4.50178300945960201e-07
0  4  5.92902489390849608e-06
1  0  8.44227344049310430e-06
1  1  9.31101809081806830e-06
1  2  6.77684586468578963e-06
1  3  -1.34475593266115945e-06
1  4  6.74774802751770701e-06
2  0  6.33770202198831712e-06
2  1  6.77684586468578540e-06
2  2  4.98678826056535513e-06
2  3  -7.62179950861073885e-07
2  4  4.85795888062193037e-06
3  0  -4.50178300945956601e-07
3  1  -1.34475593266116093e-06
3  2  -7.62179950861072085e-07
3  3  1.05657851213686057e-06
3  4  -1.18662382756313263e-06
4  0  5.92902489390849608e-06
4  1  6.74774802751770701e-06
4  2  4.85795888062193122e-06
4  3  -1.18662382756313475e-06
4  4  4.94228415338360904e-06
