numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.12561934948955653e-04
0  1  4.26808135182379949e-05
0  2  4.15505955819930867e-05
0  3  5.85610839899668883e-05
0  4  5.29728812030720261e-05
1  0  4.26808135182380220e-05
1  1  2.25618423154415845e-05
1  2  2.36661802966033680e-05
1  3  2.79871647035695745e-05
1  4  2.88848711918451284e-05
2  0  4.15505955819930935e-05
2  1  2.36661802966033714e-05
2  2  2.56518879390781663e-05
2  3  3.02922419736058462e-05
2  4  3.13879673896845358e-05
3  0  5.85610839899668680e-05
3  1  2.79871647035695745e-05
3  2  3.02922419736058428e-05
3  3  4.06210777832722171e-05
3  4  3.85770062818998323e-05
4  0  5.29728812030720396e-05
4  1  2.88848711918451284e-05
4  2  3.13879673896845290e-05
4  3  3.85770062818998323e-05
4  4  3.92450281517468582e-05
