numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.12100964743094969e-04
0  1  4.25827666645319284e-05
0  2  4.14186886459104399e-05
0  3  5.83639704727244565e-05
0  4  5.25735875848812767e-05
1  0  4.25827666645319080e-05
1  1  2.26051571472609002e-05
1  2  2.36736125895424556e-05
1  3  2.78612363836883088e-05
1  4  2.88652838553221402e-05
2  0  4.14186886459104331e-05
2  1  2.36736125895424556e-05
2  2  2.56157954427767587e-05
2  3  3.00950665382362947e-05
2  4  3.13279296553917714e-05
3  0  5.83639704727244497e-05
3  1  2.78612363836883156e-05
3  2  3.00950665382363015e-05
3  3  4.02922116371013712e-05
3  4  3.82582790883174710e-05
4  0  5.25735875848812835e-05
4  1  2.88652838553221503e-05
4  2  3.13279296553917714e-05
4  3  3.82582790883174778e-05
4  4  3.91687963828647257e-05
