numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.78289047424042753e-05
0  1  -1.57371194195911137e-05
0  2  -1.60347573992610144e-05
0  3  -3.24891275665773573e-07
0  4  -1.66358885318122362e-05
1  0  -1.57371194195911103e-05
1  1  4.28258028972961073e-06
1  2  4.36357723149662994e-06
1  3  8.84134469831428590e-08
1  4  4.52716449744835900e-06
2  0  -1.60347573992610076e-05
2  1  4.36357723149663079e-06
2  2  4.44610607789398356e-06
2  3  9.00856208438158646e-08
2  4  4.61278728893435332e-06
3  0  -3.24891275665765738e-07
3  1  8.84134469831413238e-08
3  2  9.00856208438119206e-08
3  3  1.82528687814793885e-09
3  4  9.34628637877553190e-08
4  0  -1.66358885318122329e-05
4  1  4.52716449744835561e-06
4  2  4.61278728893435163e-06
4  3  9.34628637877535190e-08
4  4  4.78571725464389146e-06
