numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.76059490063129002e-05
0  1  -1.54904759426074170e-05
0  2  -1.60091144665083362e-05
0  3  -8.68529509664467835e-07
0  4  -1.64002027504449449e-05
1  0  -1.54904759426074102e-05
1  1  4.16545251085444202e-06
1  2  4.30491653698334672e-06
1  3  2.33551147181475381e-07
1  4  4.41008178047394279e-06
2  0  -1.60091144665083328e-05
2  1  4.30491653698334418e-06
2  2  4.44904997526696679e-06
2  3  2.41370701769620434e-07
2  4  4.55773626916632653e-06
3  0  -8.68529509664457247e-07
3  1  2.33551147181477473e-07
3  2  2.41370701769622340e-07
3  3  1.30948890204940235e-08
3  4  2.47267171168050885e-07
4  0  -1.64002027504449449e-05
4  1  4.41008178047394109e-06
4  2  4.55773626916632568e-06
4  3  2.47267171168046332e-07
4  4  4.66907767158261627e-06
