numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.72375355511375271e-05
0  1  1.84515611490086076e-05
0  2  3.95266533897290852e-06
0  3  1.38537817946609924e-05
0  4  1.93874117642735899e-05
1  0  1.84515611490086076e-05
1  1  3.90267912412576830e-06
1  2  8.36025980592644632e-07
1  3  2.93020544785296205e-06
1  4  4.10062035142897474e-06
2  0  3.95266533897290683e-06
2  1  8.36025980592644421e-07
2  2  1.79092212809697351e-07
2  3  6.27704150140178403e-07
2  4  8.78428648962912432e-07
3  0  1.38537817946609941e-05
3  1  2.93020544785296078e-06
3  2  6.27704150140179356e-07
3  3  2.20005378191334998e-06
3  4  3.07882347258705490e-06
4  0  1.93874117642736001e-05
4  1  4.10062035142897390e-06
4  2  8.78428648962913173e-07
4  3  3.07882347258705617e-06
4  4  4.30860102297551792e-06
