numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.59363406358375556e-05
0  1  1.81700789025418324e-05
0  2  4.18940965077001068e-06
0  3  1.36210366116314771e-05
0  4  1.37045748438524670e-05
1  0  1.81700789025418290e-05
1  1  3.84181784890796654e-06
1  2  8.85794104640018046e-07
1  3  2.87998427832222011e-06
1  4  2.89764730958004942e-06
2  0  4.18940965077001323e-06
2  1  8.85794104640019422e-07
2  2  2.04234356409698635e-07
2  3  6.64027602432765737e-07
2  4  6.68100103934287462e-07
3  0  1.36210366116314788e-05
3  1  2.87998427832221969e-06
3  2  6.64027602432764254e-07
3  3  2.15895437253507460e-06
3  4  2.17219530542951934e-06
4  0  1.37045748438524738e-05
4  1  2.89764730958004857e-06
4  2  6.68100103934288203e-07
4  3  2.17219530542951892e-06
4  4  2.18551744536851285e-06
