numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.25723052124746217e-04
0  1  5.47663630439927128e-05
0  2  6.67588022268148851e-05
0  3  1.31421959381056803e-04
0  4  7.72220184444886803e-05
1  0  5.47663630439927061e-05
1  1  2.39448262180247349e-05
1  2  2.71051501198596200e-05
1  3  3.37956323407027261e-05
1  4  2.50530571240099753e-05
2  0  6.67588022268148851e-05
2  1  2.71051501198596234e-05
2  2  3.50472842507904453e-05
2  3  4.49261993786738184e-05
2  4  3.23199500444585694e-05
3  0  1.31421959381056776e-04
3  1  3.37956323407027261e-05
3  2  4.49261993786738116e-05
3  3  1.13649658204697135e-04
3  4  6.29701642481909912e-05
4  0  7.72220184444886803e-05
4  1  2.50530571240099753e-05
4  2  3.23199500444585627e-05
4  3  6.29701642481909912e-05
4  4  3.87151052789907571e-05
