numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.31689827485728016e-04
0  1  2.43116241008124571e-05
0  2  3.22582219897069191e-05
0  3  7.45622819996587136e-05
0  4  4.04706692371329185e-05
1  0  2.43116241008124571e-05
1  1  1.05875677432441196e-05
1  2  1.19146642541620575e-05
1  3  1.50081386885179023e-05
1  4  8.98282630818049079e-06
2  0  3.22582219897069259e-05
2  1  1.19146642541620609e-05
2  2  1.65698796585706860e-05
2  3  2.24876011640439941e-05
2  4  1.37955003483852004e-05
3  0  7.45622819996587136e-05
3  1  1.50081386885179040e-05
3  2  2.24876011640439941e-05
3  3  6.83419783811758957e-05
3  4  3.46472155135117493e-05
4  0  4.04706692371329253e-05
4  1  8.98282630818049079e-06
4  2  1.37955003483852004e-05
4  3  3.46472155135117493e-05
4  4  2.00368627288019749e-05
