numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.18118568353816973e-04
0  1  9.24006592156702337e-05
0  2  8.96243001324033403e-05
0  3  1.30125150733446373e-04
0  4  1.26709669096854171e-04
1  0  9.24006592156702473e-05
1  1  3.91438362072384229e-05
1  2  3.79653040272313755e-05
1  3  5.51227796111490668e-05
1  4  5.36912494738478753e-05
2  0  8.96243001324033810e-05
2  1  3.79653040272313755e-05
2  2  3.68329236096582528e-05
2  3  5.34736618430594506e-05
2  4  5.20162731275933347e-05
3  0  1.30125150733446346e-04
3  1  5.51227796111490736e-05
3  2  5.34736618430594371e-05
3  3  7.76348450916468174e-05
3  4  7.55510541794361608e-05
4  0  1.26709669096854171e-04
4  1  5.36912494738478753e-05
4  2  5.20162731275933211e-05
4  3  7.55510541794361337e-05
4  4  7.39653350608014383e-05
