numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.14056260637027082e-04
0  1  9.03665357322588160e-05
0  2  8.77954105498386547e-05
0  3  1.26813593404050866e-04
0  4  1.14360015975549181e-04
1  0  9.03665357322587889e-05
1  1  3.81497570721068654e-05
1  2  3.70621927275146507e-05
1  3  5.35342530810473902e-05
1  4  4.82822849019236093e-05
2  0  8.77954105498386140e-05
2  1  3.70621927275146574e-05
2  2  3.60171505377611143e-05
2  3  5.20203004717739809e-05
2  4  4.68880728687637598e-05
3  0  1.26813593404050839e-04
3  1  5.35342530810473970e-05
3  2  5.20203004717740013e-05
3  3  7.51356913573362800e-05
3  4  6.77340550485755195e-05
4  0  1.14360015975549181e-04
4  1  4.82822849019236026e-05
4  2  4.68880728687637598e-05
4  3  6.77340550485755195e-05
4  4  6.11334825636474064e-05
