numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.43103461017117351e-04
0  1  1.84491873364372067e-04
0  2  1.68482556813094646e-04
0  3  1.20740892164345177e-05
0  4  1.14857045943654536e-04
1  0  1.84491873364372121e-04
1  1  1.40011381142364331e-04
1  2  1.27861867558843370e-04
1  3  9.16305892721010331e-06
1  4  8.71653224786896356e-05
2  0  1.68482556813094700e-04
2  1  1.27861867558843342e-04
2  2  1.16766630271376281e-04
2  3  8.36793278821755522e-06
2  4  7.96015354434770312e-05
3  0  1.20740892164345601e-05
3  1  9.16305892721009823e-06
3  2  8.36793278821755014e-06
3  3  5.99677313504619164e-07
3  4  5.70454330044342103e-06
4  0  1.14857045943654563e-04
4  1  8.71653224786896492e-05
4  2  7.96015354434770719e-05
4  3  5.70454330044341934e-06
4  4  5.42655417068451146e-05
