numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.27398695822928349e-04
0  1  1.75313754805245969e-04
0  2  1.58997175258446694e-04
0  3  3.86489644222369510e-06
0  4  8.72169532204574279e-05
1  0  1.75313754805245996e-04
1  1  1.35158702263827815e-04
1  2  1.22579382863705576e-04
1  3  2.97965432373140833e-06
1  4  6.72401901709155817e-05
2  0  1.58997175258446748e-04
2  1  1.22579382863705576e-04
2  2  1.11170829932333613e-04
2  3  2.70233571373907246e-06
2  4  6.09820964298714459e-05
3  0  3.86489644222371120e-06
3  1  2.97965432373140833e-06
3  2  2.70233571373907881e-06
3  3  6.56882593589951406e-08
3  4  1.48235015589454886e-06
4  0  8.72169532204574685e-05
4  1  6.72401901709155817e-05
4  2  6.09820964298714527e-05
4  3  1.48235015589455437e-06
4  4  3.34513656796991903e-05
