numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.97538897006581052e-03
0  1  2.49178590425051024e-03
0  2  2.55040802157570357e-03
0  3  2.68133349892510538e-03
0  4  2.86064731427306809e-03
1  0  2.49178590425051111e-03
1  1  1.25827640454840347e-03
1  2  1.28902523004867874e-03
1  3  1.35040516853509587e-03
1  4  1.44479537302784670e-03
2  0  2.55040802157570313e-03
2  1  1.28902523004867852e-03
2  2  1.32140488036655915e-03
2  3  1.38499546819482316e-03
2  4  1.48134465302501828e-03
3  0  2.68133349892510668e-03
3  1  1.35040516853509544e-03
3  2  1.38499546819482316e-03
3  3  1.46497826803847274e-03
3  4  1.55722585722154741e-03
4  0  2.86064731427306809e-03
4  1  1.44479537302784670e-03
4  2  1.48134465302501828e-03
4  3  1.55722585722154697e-03
4  4  1.66241275739129122e-03
