numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.06424431189407380e-03
0  1  2.53941076464659016e-03
0  2  2.60260299037773759e-03
0  3  2.75015364667532177e-03
0  4  3.12478183367274464e-03
1  0  2.53941076464659016e-03
1  1  1.28395137504472008e-03
1  2  1.31711640521944059e-03
1  3  1.38705705275840954e-03
1  4  1.58001470712603397e-03
2  0  2.60260299037773802e-03
2  1  1.31711640521944059e-03
2  2  1.35208105839764044e-03
2  3  1.42460981513295752e-03
2  4  1.62245061209356084e-03
3  0  2.75015364667532220e-03
3  1  1.38705705275840954e-03
3  2  1.42460981513295839e-03
3  3  1.51483845661955154e-03
3  4  1.71403680554669852e-03
4  0  3.12478183367274464e-03
4  1  1.58001470712603375e-03
4  2  1.62245061209356084e-03
4  3  1.71403680554669765e-03
4  4  1.94929950643298326e-03
