numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.13101779655139169e-04
0  1  -3.47694692842152096e-06
0  2  4.14358440644490235e-05
0  3  3.34345634696610046e-05
0  4  1.73850415230141179e-06
1  0  -3.47694692842151672e-06
1  1  1.06887442265907648e-07
1  2  -1.27381046687087337e-06
1  3  -1.02783707836793625e-06
1  4  -5.34446645386408096e-08
2  0  4.14358440644490235e-05
2  1  -1.27381046687087168e-06
2  2  1.51803904285896865e-05
2  3  1.22490500371967210e-05
2  4  6.36916476290702703e-07
3  0  3.34345634696610046e-05
3  1  -1.02783707836793265e-06
3  2  1.22490500371967328e-05
3  3  9.88375282701395255e-06
3  4  5.13927611038699519e-07
4  0  1.73850415230141602e-06
4  1  -5.34446645386400420e-08
4  2  6.36916476290703974e-07
4  3  5.13927611038699837e-07
4  4  2.67228039804964121e-08
