numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.12587763122822798e-04
0  1  -5.10912056836458669e-06
0  2  4.14297759904100983e-05
0  3  3.13216666288278366e-05
0  4  -1.56237645216676930e-05
1  0  -5.10912056836460279e-06
1  1  2.31846803400917871e-07
1  2  -1.88004197600435884e-06
1  3  -1.42134603948235549e-06
1  4  7.08990874841862279e-07
2  0  4.14297759904100847e-05
2  1  -1.88004197600435482e-06
2  2  1.52452299522382326e-05
2  3  1.15256720276343539e-05
2  4  -5.74919552805642322e-06
3  0  3.13216666288278095e-05
3  1  -1.42134603948236185e-06
3  2  1.15256720276343369e-05
3  3  8.71361836487680108e-06
3  4  -4.34649672630172584e-06
4  0  -1.56237645216676794e-05
4  1  7.08990874841859103e-07
4  2  -5.74919552805642407e-06
4  3  -4.34649672630170805e-06
4  4  2.16810433974275452e-06
