numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.99426530315554918e-06
0  1  -1.62423388955381752e-06
0  2  -4.19128342266904613e-06
0  3  -6.42586462854535515e-06
0  4  -5.34068029135818073e-06
1  0  -1.62423388955381582e-06
1  1  6.60480846350127257e-07
1  2  1.70434962606165103e-06
1  3  2.61302299852816486e-06
1  4  2.17174205119601790e-06
2  0  -4.19128342266904613e-06
2  1  1.70434962606165125e-06
2  2  4.39801950943574129e-06
2  3  6.74282198347221564e-06
2  4  5.60411066166806831e-06
3  0  -6.42586462854535346e-06
3  1  2.61302299852816486e-06
3  2  6.74282198347221819e-06
3  3  1.03377550288832913e-05
3  4  8.59194018722180240e-06
4  0  -5.34068029135817819e-06
4  1  2.17174205119601790e-06
4  2  5.60411066166806746e-06
4  3  8.59194018722180240e-06
4  4  7.14095429564182378e-06
