numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.42110776297709882e-06
0  1  -1.66638479580704987e-06
0  2  -4.11976640664595096e-06
0  3  -6.28342316147831813e-06
0  4  -5.83943759906559515e-06
1  0  -1.66638479580705072e-06
1  1  8.11678111326274341e-07
1  2  2.00669390675298043e-06
1  3  3.06058784093888595e-06
1  4  2.84432724875029774e-06
2  0  -4.11976640664595435e-06
2  1  2.00669390675298086e-06
2  2  4.96110512185643932e-06
2  3  7.56662386947814140e-06
2  4  7.03196757339233102e-06
3  0  -6.28342316147832237e-06
3  1  3.06058784093888680e-06
3  2  7.56662386947814394e-06
3  3  1.15405328804506568e-05
3  4  1.07250808808333128e-05
4  0  -5.83943759906559684e-06
4  1  2.84432724875029774e-06
4  2  7.03196757339233272e-06
4  3  1.07250808808333128e-05
4  4  9.96724857439377488e-06
