numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.49365841901532339e-04
0  1  7.14899639943288127e-05
0  2  6.79384089746429146e-05
0  3  9.43462918110822232e-05
0  4  9.45252095300865393e-05
1  0  7.14899639943287584e-05
1  1  5.41931070974479968e-05
1  2  5.68297540933759330e-05
1  3  7.23040307213859023e-05
1  4  8.48043041512160502e-05
2  0  6.79384089746429010e-05
2  1  5.68297540933759195e-05
2  2  6.33717792911270311e-05
2  3  8.03404481160253995e-05
2  4  9.47698818498782090e-05
3  0  9.43462918110822638e-05
3  1  7.23040307213859430e-05
3  2  8.03404481160254266e-05
3  3  1.10196021809610501e-04
3  4  1.23554304195373104e-04
4  0  9.45252095300865800e-05
4  1  8.48043041512160502e-05
4  2  9.47698818498782090e-05
4  3  1.23554304195373104e-04
4  4  1.47987067349207460e-04
