numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.47525880113086273e-04
0  1  6.85799206771734512e-05
0  2  6.45655702154937082e-05
0  3  8.94260091974678544e-05
0  4  8.34357354239302125e-05
1  0  6.85799206771734105e-05
1  1  5.12256354634799916e-05
1  2  5.34583971590830076e-05
1  3  6.75156457431813184e-05
1  4  7.02907287801341336e-05
2  0  6.45655702154937082e-05
2  1  5.34583971590829737e-05
2  2  5.92957889655923415e-05
2  3  7.46562419193662921e-05
2  4  7.73812454094788000e-05
3  0  8.94260091974677731e-05
3  1  6.75156457431813184e-05
3  2  7.46562419193662786e-05
3  3  1.02005004680817796e-04
3  4  1.00492920385729964e-04
4  0  8.34357354239301447e-05
4  1  7.02907287801341201e-05
4  2  7.73812454094788000e-05
4  3  1.00492920385729964e-04
4  4  1.03389190550822824e-04
