numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.46624271982792159e-04
0  1  1.51078395036228629e-04
0  2  2.16126935060355395e-04
0  3  5.34024266264774574e-04
0  4  3.05667178011296322e-04
1  0  1.51078395036228602e-04
1  1  7.24606635615094582e-05
1  2  8.13032294879931065e-05
1  3  9.50123311246625380e-05
1  4  6.62829412897024059e-05
2  0  2.16126935060355368e-04
2  1  8.13032294879931065e-05
2  2  1.18079673390773148e-04
2  3  1.53921922657848350e-04
2  4  1.05220759777021353e-04
3  0  5.34024266264774574e-04
3  1  9.50123311246625515e-05
3  2  1.53921922657848350e-04
3  3  4.94853297600441971e-04
3  4  2.63035798980185999e-04
4  0  3.05667178011296322e-04
4  1  6.62829412897024059e-05
4  2  1.05220759777021353e-04
4  3  2.63035798980185945e-04
4  4  1.56359047088501567e-04
