numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.74255282336855228e-06
0  1  1.24759172446534542e-07
0  2  3.34446172805995383e-07
0  3  2.32455495933408709e-06
0  4  -1.15634255050120402e-08
1  0  1.24759172446534674e-07
1  1  3.73456603986916702e-07
1  2  4.01692215282921532e-07
1  3  2.17080180584003012e-07
1  4  1.18969630394598670e-07
2  0  3.34446172805995648e-07
2  1  4.01692215282921426e-07
2  2  4.40593330529110684e-07
2  3  3.29428143393995092e-07
2  4  1.25778811386026326e-07
3  0  2.32455495933408624e-06
3  1  2.17080180584002933e-07
3  2  3.29428143393994827e-07
3  3  1.20505970454677062e-06
3  4  4.45742381566217412e-08
4  0  -1.15634255050120882e-08
4  1  1.18969630394598643e-07
4  2  1.25778811386026273e-07
4  3  4.45742381566217015e-08
4  4  3.84593635423343119e-08
