numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.91530273853461729e-06
0  1  2.41559157692094541e-07
0  2  4.58416834276232110e-07
0  3  2.46638074804755651e-06
0  4  6.12017338959868564e-07
1  0  2.41559157692094170e-07
1  1  4.03314480042038273e-07
1  2  4.38221598828757989e-07
1  3  2.88192009497680584e-07
1  4  3.26042171783875802e-07
2  0  4.58416834276232110e-07
2  1  4.38221598828757883e-07
2  2  4.84198504729047115e-07
2  3  4.07350555094861926e-07
2  4  3.71378643500513233e-07
3  0  2.46638074804755608e-06
3  1  2.88192009497680531e-07
3  2  4.07350555094861661e-07
3  3  1.30880303330599760e-06
3  4  4.33349534132323119e-07
4  0  6.12017338959868352e-07
4  1  3.26042171783875802e-07
4  2  3.71378643500513127e-07
4  3  4.33349534132323172e-07
4  4  2.99979090141509504e-07
