numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.65667269172012646e-05
0  1  7.97269493975020806e-06
0  2  8.14373439536887861e-06
0  3  8.68099208418214772e-06
0  4  1.00221729701674486e-05
1  0  7.97269493975020806e-06
1  1  3.83683904008341369e-06
1  2  3.91915134046260173e-06
1  3  4.17770522852699229e-06
1  4  4.82314509823851298e-06
2  0  8.14373439536888200e-06
2  1  3.91915134046260173e-06
2  2  4.00322949933179342e-06
2  3  4.26733018388053787e-06
2  4  4.92661677478035075e-06
3  0  8.68099208418214433e-06
3  1  4.17770522852699145e-06
3  2  4.26733018388053702e-06
3  3  4.54885409425002581e-06
3  4  5.25163507886359183e-06
4  0  1.00221729701674435e-05
4  1  4.82314509823851214e-06
4  2  4.92661677478035075e-06
4  3  5.25163507886359183e-06
4  4  6.06299310334281063e-06
