numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.65569102203184650e-05
0  1  7.95296078946365216e-06
0  2  8.12933990299463049e-06
0  3  8.68249414851905569e-06
0  4  9.96322352846887633e-06
1  0  7.95296078946364877e-06
1  1  3.82013216699859262e-06
1  2  3.90485426522382940e-06
1  3  4.17055686109720596e-06
1  4  4.78574353573142463e-06
2  0  8.12933990299463049e-06
2  1  3.90485426522382940e-06
2  2  3.99145531255708290e-06
2  3  4.26305060544779177e-06
2  4  4.89188076245297967e-06
3  0  8.68249414851905908e-06
3  1  4.17055686109720766e-06
3  2  4.26305060544779092e-06
3  3  4.55312637659622696e-06
3  4  5.22474476428335147e-06
4  0  9.96322352846887802e-06
4  1  4.78574353573142717e-06
4  2  4.89188076245297967e-06
4  3  5.22474476428335147e-06
4  4  5.99543162083574300e-06
