numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.44464457314325486e-06
0  1  6.00225915061027639e-07
0  2  5.16319617767402792e-07
0  3  9.11690192151035068e-07
0  4  6.18023237192436635e-07
1  0  6.00225915061028380e-07
1  1  3.23336329088641634e-07
1  2  3.87696205669661239e-07
1  3  5.22514068484495194e-07
1  4  3.11421544114637870e-07
2  0  5.16319617767403427e-07
2  1  3.87696205669661239e-07
2  2  4.77286880533052464e-07
2  3  6.30079144431830479e-07
2  4  3.70972250630148045e-07
3  0  9.11690192151035915e-07
3  1  5.22514068484495088e-07
3  2  6.30079144431830373e-07
3  3  8.45406720793627849e-07
3  4  5.02561194207844639e-07
4  0  6.18023237192437270e-07
4  1  3.11421544114637976e-07
4  2  3.70972250630148098e-07
4  3  5.02561194207844850e-07
4  4  3.00424202664774256e-07
