numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.57855330244480653e-06
0  1  5.66037544863705722e-07
0  2  4.60317865427067149e-07
0  3  8.31421388427339314e-07
0  4  8.54366729260203161e-07
1  0  5.66037544863705722e-07
1  1  2.85763070404085913e-07
1  2  3.41753854349466157e-07
1  3  4.61654686568663576e-07
1  4  8.57444020655023474e-08
2  0  4.60317865427066620e-07
2  1  3.41753854349466157e-07
2  2  4.22288194538774382e-07
2  3  5.57310488509740909e-07
2  4  5.96546643234753305e-08
3  0  8.31421388427339208e-07
3  1  4.61654686568663629e-07
3  2  5.57310488509740909e-07
3  3  7.47803907736507480e-07
3  4  1.22083975608150398e-07
4  0  8.54366729260203055e-07
4  1  8.57444020655022944e-08
4  2  5.96546643234753173e-08
4  3  1.22083975608150318e-07
4  4  1.61257838447136882e-07
