numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.47626419827864800e-03
0  1  1.11171434444710905e-03
0  2  1.07935375260954057e-03
0  3  7.46704857709727513e-04
0  4  1.01365451281470662e-03
1  0  1.11171434444710926e-03
1  1  6.61928102214924237e-04
1  2  6.51921642843413559e-04
1  3  3.41386507656979497e-04
1  4  5.82485741848188664e-04
2  0  1.07935375260954079e-03
2  1  6.51921642843413776e-04
2  2  7.03192912568943208e-04
2  3  3.61733681688126724e-04
2  4  5.97703694352118547e-04
3  0  7.46704857709727297e-04
3  1  3.41386507656979443e-04
3  2  3.61733681688126561e-04
3  3  2.82854913301008523e-04
3  4  3.51277047579388012e-04
4  0  1.01365451281470683e-03
4  1  5.82485741848188881e-04
4  2  5.97703694352118547e-04
4  3  3.51277047579388174e-04
4  4  5.45301074784930949e-04
