numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.47985119918792607e-03
0  1  1.10742281699403064e-03
0  2  1.07496380101077113e-03
0  3  7.41082405094657258e-04
0  4  1.05154157510818809e-03
1  0  1.10742281699402999e-03
1  1  6.60524657969150200e-04
1  2  6.51036631213279256e-04
1  3  3.37233995526656379e-04
1  4  5.92110565107781934e-04
2  0  1.07496380101077156e-03
2  1  6.51036631213279472e-04
2  2  7.06182007521649830e-04
2  3  3.59684072747120265e-04
2  4  6.09706411651136796e-04
3  0  7.41082405094657583e-04
3  1  3.37233995526656433e-04
3  2  3.59684072747120157e-04
3  3  2.86689776071620995e-04
3  4  3.81142832848651431e-04
4  0  1.05154157510818852e-03
4  1  5.92110565107782151e-04
4  2  6.09706411651136687e-04
4  3  3.81142832848651431e-04
4  4  6.04443491202632686e-04
