numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.15357902743144233e-05
0  1  3.39946299077087641e-05
0  2  3.16170895956298509e-05
0  3  3.02155096205877726e-05
0  4  2.72670954426120266e-05
1  0  3.39946299077087641e-05
1  1  1.26305743658228822e-05
1  2  1.17517682203971672e-05
1  3  1.12375390654952306e-05
1  4  1.01458093632167944e-05
2  0  3.16170895956298441e-05
2  1  1.17517682203971672e-05
2  2  1.09378031492559471e-05
2  3  1.04646394005159578e-05
2  4  9.45190286286189466e-06
3  0  3.02155096205877760e-05
3  1  1.12375390654952306e-05
3  2  1.04646394005159578e-05
3  3  1.00199734751081087e-05
3  4  9.05602325573861735e-06
4  0  2.72670954426120232e-05
4  1  1.01458093632167944e-05
4  2  9.45190286286189466e-06
4  3  9.05602325573861565e-06
4  4  8.18892652016087456e-06
