numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.18641684189236912e-05
0  1  3.40544197625032561e-05
0  2  3.16538641793519626e-05
0  3  3.02165701221189449e-05
0  4  2.78093293052452675e-05
1  0  3.40544197625032561e-05
1  1  1.26297939824697562e-05
1  2  1.17441059088839998e-05
1  3  1.12177025662244387e-05
1  4  1.03281339069148094e-05
2  0  3.16538641793519558e-05
2  1  1.17441059088840032e-05
2  2  1.09242636857332358e-05
2  3  1.04401634853661546e-05
2  4  9.61557700157671826e-06
3  0  3.02165701221189449e-05
3  1  1.12177025662244404e-05
3  2  1.04401634853661512e-05
3  3  9.98577577377948319e-06
3  4  9.20201578900608481e-06
4  0  2.78093293052452675e-05
4  1  1.03281339069148094e-05
4  2  9.61557700157671826e-06
4  3  9.20201578900608481e-06
4  4  8.48272086647532884e-06
