numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.10839526093627260e-05
0  1  1.10764593960231800e-04
0  2  1.17484011155857503e-04
0  3  1.57267767090716912e-05
0  4  7.20201699261850122e-05
1  0  1.10764593960231813e-04
1  1  1.51309783013196868e-04
1  2  1.60488831312785265e-04
1  3  2.14835362661194938e-05
1  4  9.83830292197625380e-05
2  0  1.17484011155857503e-04
2  1  1.60488831312785292e-04
2  2  1.70224716890230517e-04
2  3  2.27868123207515426e-05
2  4  1.04351331857466126e-04
3  0  1.57267767090716946e-05
3  1  2.14835362661195073e-05
3  2  2.27868123207515426e-05
3  3  3.05031387466476710e-06
3  4  1.39687952366511465e-05
4  0  7.20201699261849987e-05
4  1  9.83830292197625516e-05
4  2  1.04351331857466126e-04
4  3  1.39687952366511363e-05
4  4  6.39695612914364763e-05
