numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.96758365617614846e-05
0  1  1.17755802864660103e-04
0  2  1.24788186594946741e-04
0  3  1.97714710836552263e-05
0  4  8.84472009579386598e-05
1  0  1.17755802864660130e-04
1  1  1.54628377497773381e-04
1  2  1.63862793634409490e-04
1  3  2.59624614671729659e-05
1  4  1.16142447723483071e-04
2  0  1.24788186594946768e-04
2  1  1.63862793634409490e-04
2  2  1.73648689666033228e-04
2  3  2.75129412497258696e-05
2  4  1.23078481786322496e-04
3  0  1.97714710836552195e-05
3  1  2.59624614671729761e-05
3  2  2.75129412497258798e-05
3  3  4.35915720220336423e-06
3  4  1.95005850317966511e-05
4  0  8.84472009579386598e-05
4  1  1.16142447723483058e-04
4  2  1.23078481786322496e-04
4  3  1.95005850317966342e-05
4  4  8.72353987119617492e-05
