numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.15344488958130803e-05
0  1  3.41895112550999084e-05
0  2  3.19499639728387151e-05
0  3  3.07412281292653995e-05
0  4  2.78957195999143103e-05
1  0  3.41895112550999152e-05
1  1  1.27707587514497056e-05
1  2  1.19345143447627525e-05
1  3  1.14832516430077095e-05
1  4  1.04205588955368913e-05
2  0  3.19499639728387084e-05
2  1  1.19345143447627559e-05
2  2  1.11532134593241993e-05
2  3  1.07316496307997301e-05
2  4  9.73866185438100425e-06
3  0  3.07412281292654063e-05
3  1  1.14832516430077146e-05
3  2  1.07316496307997301e-05
3  3  1.03261523551364828e-05
3  4  9.37081129519620007e-06
4  0  2.78957195999143069e-05
4  1  1.04205588955368913e-05
4  2  9.73866185438100764e-06
4  3  9.37081129519619837e-06
4  4  8.50397597335710676e-06
