numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.33279873008423412e-05
0  1  3.49365157983414287e-05
0  2  3.28082910929285854e-05
0  3  3.19871239376695997e-05
0  4  3.17136928182388541e-05
1  0  3.49365157983414220e-05
1  1  1.30786136115307669e-05
1  2  1.22821757266002314e-05
1  3  1.19749762210204327e-05
1  4  1.18726123077616693e-05
2  0  3.28082910929285854e-05
2  1  1.22821757266002331e-05
2  2  1.15344067697412253e-05
2  3  1.12460438827216078e-05
2  4  1.11499110711010669e-05
3  0  3.19871239376695997e-05
3  1  1.19749762210204344e-05
3  2  1.12460438827216078e-05
3  3  1.09649957569059097e-05
3  4  1.08712654465998372e-05
4  0  3.17136928182388541e-05
4  1  1.18726123077616693e-05
4  2  1.11499110711010669e-05
4  3  1.08712654465998372e-05
4  4  1.07783363560711533e-05
