numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.60180294068231266e+00
0  1  -3.91753541928749627e+00
0  2  7.12927968000165890e-01
0  3  4.37436262455003622e+00
0  4  -3.61188635915562273e+00
1  0  8.53368095717187081e-01
1  1  9.09485376812148916e-01
1  2  1.38523979114605122e+00
1  3  1.10843465655454132e+00
1  4  -1.53149474196100499e+00
2  0  7.58542001958419587e-01
2  1  -1.36129569371106207e-01
2  2  2.65200685959354754e+00
2  3  1.72673555174313531e+00
2  4  -1.64736954607444330e+00
3  0  1.26232009686127045e+00
3  1  -2.19640770106191585e+00
3  2  1.67337589899874684e-01
3  3  6.81863443210065867e+00
3  4  -2.12098125889255229e+00
4  0  1.02981686128388716e+00
4  1  -9.35291462623834891e-01
4  2  1.23152984288836587e+00
4  3  3.57745335109821028e+00
4  4  -4.63705590532693002e-01
