numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.97670679143629968e-01
0  1  -4.60920927464030683e-01
0  2  9.20122970128431916e-02
0  3  4.68727721017785370e-01
0  4  -2.13950622058291628e-01
1  0  1.78328533082094509e-01
1  1  1.53635940718231723e-01
1  2  1.95610325230518356e-01
1  3  1.40492961229028879e-01
1  4  -8.75242379056544451e-02
2  0  1.53357954375678673e-01
2  1  2.40977706853300333e-02
2  2  3.38184845953946933e-01
2  3  2.13523243870440638e-01
2  4  -9.59321656105203147e-02
3  0  2.39549420759431086e-01
3  1  -2.68780766811687499e-01
3  2  7.71848548320122063e-02
3  3  7.02011436158500146e-01
3  4  -1.32536454020737438e-01
4  0  2.04484137007966638e-01
4  1  -8.88385628350079060e-02
4  2  1.85619543539360166e-01
4  3  4.03701920295134187e-01
4  4  -8.15525247890036553e-03
