numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.97570209490368143e-01
0  1  -4.66534324630629271e-01
0  2  9.88384973607026041e-02
0  3  4.65246550469601061e-01
0  4  -2.11636340161931003e-01
1  0  1.77772174203710165e-01
1  1  1.56109882460441440e-01
1  2  1.97580937499878928e-01
1  3  1.36959306473727338e-01
1  4  -8.64171176908712368e-02
2  0  1.53717879889882170e-01
2  1  2.39244352560490370e-02
2  2  3.41909606388071552e-01
2  3  2.08576112050650408e-01
2  4  -9.45945345738437027e-02
3  0  2.42576469783671200e-01
3  1  -2.73392640345264226e-01
3  2  7.96743874379899353e-02
3  3  6.95367233885917813e-01
3  4  -1.30437781727778201e-01
4  0  2.05025520408526063e-01
4  1  -9.08434134908020496e-02
4  2  1.89021394355222583e-01
4  3  3.90146826743148267e-01
4  4  2.69730338914087042e-03
