numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.64250016091489877e-06
0  1  1.49378916826347964e-06
0  2  2.02145543610219385e-06
0  3  3.07140975696167522e-06
0  4  2.15138005815910385e-06
1  0  1.49378916826347985e-06
1  1  1.00582924484411636e-06
1  2  1.44078041184993109e-06
1  3  2.25641336587488868e-06
1  4  1.64502362558543907e-06
2  0  2.02145543610219342e-06
2  1  1.44078041184993109e-06
2  2  2.09681891792373379e-06
2  3  3.31017443984359506e-06
2  4  2.43775873489233502e-06
3  0  3.07140975696167395e-06
3  1  2.25641336587488826e-06
3  2  3.31017443984359506e-06
3  3  5.24634224299201935e-06
3  4  3.88272709813460534e-06
4  0  2.15138005815910300e-06
4  1  1.64502362558543907e-06
4  2  2.43775873489233460e-06
4  3  3.88272709813460534e-06
4  4  2.89108463898688583e-06
