numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.47813086305445604e-06
0  1  1.44410526878185643e-06
0  2  1.98268388138006576e-06
0  3  3.02523360603868484e-06
0  4  1.69639134456524554e-06
1  0  1.44410526878185600e-06
1  1  1.00077685831709412e-06
1  2  1.44950567110731461e-06
1  3  2.27673293281691645e-06
1  4  1.49691109669743595e-06
2  0  1.98268388138006534e-06
2  1  1.44950567110731482e-06
2  2  2.12952818299129966e-06
2  3  3.36941737127773268e-06
2  4  2.29617631366851152e-06
3  0  3.02523360603868484e-06
3  1  2.27673293281691688e-06
3  2  3.36941737127773268e-06
3  3  5.35100211724404464e-06
3  4  3.71119438000132612e-06
4  0  1.69639134456524575e-06
4  1  1.49691109669743680e-06
4  2  2.29617631366851194e-06
4  3  3.71119438000132696e-06
4  4  2.78413530173474750e-06
