numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.81330149730079177e-05
0  1  1.35503249092374345e-05
0  2  -4.99371148447480369e-05
0  3  -3.27473217844490046e-06
0  4  -2.53075509557303523e-05
1  0  1.35503249092374294e-05
1  1  1.87104518490952382e-06
1  2  -6.89537696729647685e-06
1  3  -4.52178963632867191e-07
1  4  -3.49449711905368663e-06
2  0  -4.99371148447480437e-05
2  1  -6.89537696729648108e-06
2  2  2.54115848749115547e-05
2  3  1.66641855369239788e-06
2  4  1.28782966554449729e-05
3  0  -3.27473217844489242e-06
3  1  -4.52178963632866186e-07
3  2  1.66641855369240529e-06
3  3  1.09278929659829192e-07
3  4  8.44521606669875103e-07
4  0  -2.53075509557303523e-05
4  1  -3.49449711905368536e-06
4  2  1.28782966554449797e-05
4  3  8.44521606669876480e-07
4  4  6.52657146581151563e-06
