numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.10412308987946326e-04
0  1  1.68489854584528589e-05
0  2  -4.77631222110412305e-05
0  3  1.09262604794038283e-06
0  4  -1.30203386956147273e-05
1  0  1.68489854584528623e-05
1  1  2.57116542151245014e-06
1  2  -7.28868147909120642e-06
1  3  1.66735398996903785e-07
1  4  -1.98691159851111654e-06
2  0  -4.77631222110411966e-05
2  1  -7.28868147909121151e-06
2  2  2.06617891090015046e-05
2  3  -4.72657731163288338e-07
2  4  5.63245197974881126e-06
3  0  1.09262604794038028e-06
3  1  1.66735398996896930e-07
3  2  -4.72657731163302896e-07
3  3  1.08124872270192501e-08
3  4  -1.28847601705236428e-07
4  0  -1.30203386956147460e-05
4  1  -1.98691159851111993e-06
4  2  5.63245197974880703e-06
4  3  -1.28847601705236560e-07
4  4  1.53541956782219104e-06
