numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.81621628473461788e-03
0  1  8.15120423365371096e-04
0  2  8.30468821322312141e-04
0  3  6.93557696520101280e-04
0  4  9.47344602797375087e-04
1  0  8.15120423365370771e-04
1  1  3.65827192593653854e-04
1  2  3.72715575186517907e-04
1  3  3.11269669789565639e-04
1  4  4.25169590315576241e-04
2  0  8.30468821322312032e-04
2  1  3.72715575186517744e-04
2  2  3.79733663322617365e-04
2  3  3.17130755620455740e-04
2  4  4.33175366988930400e-04
3  0  6.93557696520101063e-04
3  1  3.11269669789565639e-04
3  2  3.17130755620455632e-04
3  3  2.64848565914358976e-04
3  4  3.61762057773258410e-04
4  0  9.47344602797374979e-04
4  1  4.25169590315576187e-04
4  2  4.33175366988930400e-04
4  3  3.61762057773258464e-04
4  4  4.94138172855581388e-04
