numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.77356335477505127e-03
0  1  7.94667445094405004e-04
0  2  8.07946798982819175e-04
0  3  6.73167088408066689e-04
0  4  8.29689726655572944e-04
1  0  7.94667445094404895e-04
1  1  3.56060778202628642e-04
1  2  3.62010760309892476e-04
1  3  3.01621009943976595e-04
1  4  3.71752953469251673e-04
2  0  8.07946798982818958e-04
2  1  3.62010760309892476e-04
2  2  3.68060170068961866e-04
2  3  3.06661271950369786e-04
2  4  3.77965160926164502e-04
3  0  6.73167088408067340e-04
3  1  3.01621009943976541e-04
3  2  3.06661271950369840e-04
3  3  2.55504787971484488e-04
3  4  3.14913936438237119e-04
4  0  8.29689726655572835e-04
4  1  3.71752953469251673e-04
4  2  3.77965160926164447e-04
4  3  3.14913936438236902e-04
4  4  3.88136708319117198e-04
