numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.04694257671600024e-04
0  1  1.76245715623782872e-05
0  2  2.43698594623695020e-05
0  3  5.87611269761685275e-05
0  4  3.26291793009228457e-05
1  0  1.76245715623782872e-05
1  1  8.50920937652114201e-06
1  2  9.54306020438831400e-06
1  3  1.08410344441959882e-05
1  4  9.15604737846071795e-06
2  0  2.43698594623695020e-05
2  1  9.54306020438831400e-06
2  2  1.35528523953948635e-05
2  3  1.70063336701986314e-05
2  4  1.28975009655786164e-05
3  0  5.87611269761685208e-05
3  1  1.08410344441959882e-05
3  2  1.70063336701986314e-05
3  3  5.36762290939291561e-05
3  4  2.83025817075305311e-05
4  0  3.26291793009228457e-05
4  1  9.15604737846071795e-06
4  2  1.28975009655786164e-05
4  3  2.83025817075305278e-05
4  4  1.71705670716115646e-05
