numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.06600925668765112e-04
0  1  1.75150943476273204e-05
0  2  2.46081220602042653e-05
0  3  6.00063542042399007e-05
0  4  3.44792220954751960e-05
1  0  1.75150943476273204e-05
1  1  8.24736961563871156e-06
1  2  9.38033978508616062e-06
1  3  1.09504664637148056e-05
1  4  7.64993558060329087e-06
2  0  2.46081220602042653e-05
2  1  9.38033978508616062e-06
2  2  1.36569939097604709e-05
2  3  1.74596854608925856e-05
2  4  1.20422696408079702e-05
3  0  6.00063542042399007e-05
3  1  1.09504664637148056e-05
3  2  1.74596854608925890e-05
3  3  5.57278582575177592e-05
3  4  2.96653367549638173e-05
4  0  3.44792220954751892e-05
4  1  7.64993558060329087e-06
4  2  1.20422696408079719e-05
4  3  2.96653367549638139e-05
4  4  1.77127486569985190e-05
