numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.33324355433707373e-06
0  1  1.35281224675617484e-06
0  2  1.57783543309045894e-06
0  3  2.16669697768335938e-06
0  4  3.99508790907914618e-07
1  0  1.35281224675617484e-06
1  1  5.49045080306910215e-07
1  2  6.40371776755786687e-07
1  3  8.79363946449629310e-07
1  4  1.62142482604895422e-07
2  0  1.57783543309045852e-06
2  1  6.40371776755786687e-07
2  2  7.46889512671956071e-07
2  3  1.02563500339198334e-06
2  4  1.89112831345743923e-07
3  0  2.16669697768335896e-06
3  1  8.79363946449629310e-07
3  2  1.02563500339198334e-06
3  3  1.40841067163958737e-06
3  4  2.59691341393823799e-07
4  0  3.99508790907914671e-07
4  1  1.62142482604895475e-07
4  2  1.89112831345743923e-07
4  3  2.59691341393823799e-07
4  4  4.78834718828240802e-08
