numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.50898704964316986e-05
0  1  7.14268632365572110e-06
0  2  7.78182595772106878e-06
0  3  1.46983813637118541e-05
0  4  6.90402434801547710e-06
1  0  7.14268632365572110e-06
1  1  2.38646130706630772e-06
1  2  2.60590841040807392e-06
1  3  4.43248980732873549e-06
1  4  1.77430971555614159e-06
2  0  7.78182595772107047e-06
2  1  2.60590841040807434e-06
2  2  2.93378283478116508e-06
2  3  5.38869706728715541e-06
2  4  2.20700356929593249e-06
3  0  1.46983813637118507e-05
3  1  4.43248980732873634e-06
3  2  5.38869706728715541e-06
3  3  1.32449745368593549e-05
3  4  6.18357160819525115e-06
4  0  6.90402434801547710e-06
4  1  1.77430971555614159e-06
4  2  2.20700356929593206e-06
4  3  6.18357160819525115e-06
4  4  3.23512154963695425e-06
