numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.53112238282840648e-05
0  1  7.26208516130642535e-06
0  2  7.91538924308154947e-06
0  3  1.48871665910744618e-05
0  4  7.42896911436470181e-06
1  0  7.26208516130642704e-06
1  1  2.43603751279761934e-06
1  2  2.66563192765391518e-06
1  3  4.54494632733697884e-06
1  4  1.99532249222211876e-06
2  0  7.91538924308154947e-06
2  1  2.66563192765391476e-06
2  2  3.00780589277914454e-06
2  3  5.53353353317034005e-06
2  4  2.46611169044976585e-06
3  0  1.48871665910744618e-05
3  1  4.54494632733697884e-06
3  2  5.53353353317034090e-06
3  3  1.34906138178828045e-05
3  4  6.64135965646955254e-06
4  0  7.42896911436470181e-06
4  1  1.99532249222211834e-06
4  2  2.46611169044976585e-06
4  3  6.64135965646955000e-06
4  4  3.54485129754266137e-06
