numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.50462597878286987e-04
0  1  1.08435530631616407e-04
0  2  1.05616698590410874e-04
0  3  1.45754757738252326e-04
0  4  1.39353232104305873e-04
1  0  1.08435530631616393e-04
1  1  5.33000119280344078e-05
1  2  5.13212730584206473e-05
1  3  6.33321959176398142e-05
1  4  6.60033915813887048e-05
2  0  1.05616698590410874e-04
2  1  5.13212730584206473e-05
2  2  5.07934415085522180e-05
2  3  6.58643668138960894e-05
2  4  6.51850286812666649e-05
3  0  1.45754757738252272e-04
3  1  6.33321959176398277e-05
3  2  6.58643668138961030e-05
3  3  9.90544117041277435e-05
3  4  8.73726820005365194e-05
4  0  1.39353232104305873e-04
4  1  6.60033915813887048e-05
4  2  6.51850286812666378e-05
4  3  8.73726820005365194e-05
4  4  8.90121768543788869e-05
