numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.49282525996421416e-04
0  1  1.08124166984140637e-04
0  2  1.05072488720393757e-04
0  3  1.44855436756818776e-04
0  4  1.38493822860536657e-04
1  0  1.08124166984140637e-04
1  1  5.33884983946305766e-05
1  2  5.12444748789380993e-05
1  3  6.29462822922299462e-05
1  4  6.59547642301685274e-05
2  0  1.05072488720393771e-04
2  1  5.12444748789381060e-05
2  2  5.05583074940438919e-05
2  3  6.52889155858000093e-05
2  4  6.48155174434456981e-05
3  0  1.44855436756818830e-04
3  1  6.29462822922299462e-05
3  2  6.52889155858000093e-05
3  3  9.80957819661309414e-05
3  4  8.63076335178606605e-05
4  0  1.38493822860536684e-04
4  1  6.59547642301685274e-05
4  2  6.48155174434456846e-05
4  3  8.63076335178606199e-05
4  4  8.90792439413697681e-05
