numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.01200787022059212e-02
0  1  4.64945050490113074e-03
0  2  4.46808574471806597e-03
0  3  4.72195490242058140e-03
0  4  5.15213127199455525e-03
1  0  4.64945050490113074e-03
1  1  2.13608911883396034e-03
1  2  2.05276501626343224e-03
1  3  2.16939969057693355e-03
1  4  2.36703488666254120e-03
2  0  4.46808574471806597e-03
2  1  2.05276501626343224e-03
2  2  1.97269120227308017e-03
2  3  2.08477621642489189e-03
2  4  2.27470210150610905e-03
3  0  4.72195490242058140e-03
3  1  2.16939969057693355e-03
3  2  2.08477621642489189e-03
3  3  2.20322971358252523e-03
3  4  2.40394686974184941e-03
4  0  5.15213127199455525e-03
4  1  2.36703488666254120e-03
4  2  2.27470210150610905e-03
4  3  2.40394686974184941e-03
4  4  2.62294962568603495e-03
