numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.00192984627327421e-02
0  1  4.60008557230614807e-03
0  2  4.42490849157797621e-03
0  3  4.66752960374878720e-03
0  4  4.91222020764845932e-03
1  0  4.60008557230614807e-03
1  1  2.11200288635454356e-03
1  2  2.03157514336897455e-03
1  3  2.14296796012007932e-03
1  4  2.25531092713164051e-03
2  0  4.42490849157797621e-03
2  1  2.03157514336897455e-03
2  2  1.95421019063030587e-03
2  3  2.06136102793432743e-03
2  4  2.16942583257432198e-03
3  0  4.66752960374878720e-03
3  1  2.14296796012007932e-03
3  2  2.06136102793432743e-03
3  3  2.17438702748548119e-03
3  4  2.28837710789969338e-03
4  0  4.91222020764845932e-03
4  1  2.25531092713164051e-03
4  2  2.16942583257432198e-03
4  3  2.28837710789969338e-03
4  4  2.40834300506988881e-03
